,datetime,candidate,votes,state,district,type
4838,2020-11-12 00:35:21+00:00,Biden,917,Virginia,,
4839,2020-11-12 00:35:21+00:00,Trump,396,Virginia,,
4840,2020-11-11 23:31:53+00:00,Biden,607,Virginia,,
4841,2020-11-11 23:31:53+00:00,Trump,140,Virginia,,
4842,2020-11-11 22:34:53+00:00,Biden,360,Virginia,,
4843,2020-11-11 22:34:53+00:00,Trump,263,Virginia,,
4844,2020-11-11 19:37:15+00:00,Biden,4437,Virginia,,
4845,2020-11-11 19:37:15+00:00,Trump,1265,Virginia,,
4846,2020-11-11 14:44:44+00:00,Biden,127,Virginia,,
4847,2020-11-11 14:44:44+00:00,Trump,200,Virginia,,
4848,2020-11-10 21:37:41+00:00,Biden,47,Virginia,,
4849,2020-11-10 21:37:41+00:00,Trump,52,Virginia,,
4850,2020-11-10 20:33:21+00:00,Biden,404,Virginia,,
4851,2020-11-10 20:33:21+00:00,Trump,109,Virginia,,
4852,2020-11-10 19:37:47+00:00,Biden,338,Virginia,,
4853,2020-11-10 19:37:47+00:00,Trump,121,Virginia,,
4854,2020-11-10 18:37:24+00:00,Biden,80,Virginia,,
4855,2020-11-10 18:37:24+00:00,Trump,105,Virginia,,
4856,2020-11-10 16:33:27+00:00,Biden,8,Virginia,,
4857,2020-11-10 16:33:27+00:00,Trump,3,Virginia,,
4858,2020-11-10 15:32:01+00:00,Biden,628,Virginia,,
4859,2020-11-10 15:32:01+00:00,Trump,171,Virginia,,
4860,2020-11-10 14:35:19+00:00,Biden,352,Virginia,,
4861,2020-11-10 14:35:19+00:00,Trump,93,Virginia,,
4862,2020-11-10 12:31:52+00:00,Biden,192,Virginia,,
4863,2020-11-10 12:31:52+00:00,Trump,276,Virginia,,
4864,2020-11-10 01:37:15+00:00,Biden,2,Virginia,,
4865,2020-11-10 01:37:15+00:00,Trump,3,Virginia,,
4866,2020-11-10 00:02:51+00:00,Biden,95,Virginia,,
4867,2020-11-10 00:02:51+00:00,Trump,53,Virginia,,
4868,2020-11-09 23:36:23+00:00,Biden,1585,Virginia,,
4869,2020-11-09 23:36:23+00:00,Trump,755,Virginia,,
4870,2020-11-09 22:32:18+00:00,Biden,660,Virginia,,
4871,2020-11-09 22:32:18+00:00,Trump,365,Virginia,,
4872,2020-11-09 21:35:44+00:00,Biden,381,Virginia,,
4873,2020-11-09 21:35:44+00:00,Trump,237,Virginia,,
4874,2020-11-09 20:35:01+00:00,Biden,222,Virginia,,
4875,2020-11-09 20:35:01+00:00,Trump,116,Virginia,,
4876,2020-11-09 19:37:52+00:00,Biden,49,Virginia,,
4877,2020-11-09 19:37:52+00:00,Trump,38,Virginia,,
4878,2020-11-09 19:21:49+00:00,Biden,14,Virginia,,
4879,2020-11-09 19:21:49+00:00,Trump,6,Virginia,,
4880,2020-11-09 19:14:19+00:00,Biden,21,Virginia,,
4881,2020-11-09 19:14:19+00:00,Trump,16,Virginia,,
4882,2020-11-09 18:48:37+00:00,Biden,6,Virginia,,
4883,2020-11-09 18:48:37+00:00,Trump,11,Virginia,,
4884,2020-11-09 18:40:02+00:00,Biden,411,Virginia,,
4885,2020-11-09 18:40:02+00:00,Trump,147,Virginia,,
4886,2020-11-09 17:43:52+00:00,Biden,176,Virginia,,
4887,2020-11-09 17:43:52+00:00,Trump,200,Virginia,,
4888,2020-11-09 16:41:11+00:00,Biden,2024,Virginia,,
4889,2020-11-09 16:41:11+00:00,Trump,946,Virginia,,
4890,2020-11-09 15:35:11+00:00,Biden,460,Virginia,,
4891,2020-11-09 15:35:11+00:00,Trump,303,Virginia,,
4892,2020-11-09 14:36:14+00:00,Biden,3313,Virginia,,
4893,2020-11-09 14:36:14+00:00,Trump,1697,Virginia,,
4894,2020-11-09 13:31:26+00:00,Biden,24,Virginia,,
4895,2020-11-09 13:31:26+00:00,Trump,8,Virginia,,
4896,2020-11-09 00:38:26+00:00,Biden,1179,Virginia,,
4897,2020-11-09 00:38:26+00:00,Trump,429,Virginia,,
4898,2020-11-08 22:31:36+00:00,Biden,190,Virginia,,
4899,2020-11-08 22:31:36+00:00,Trump,231,Virginia,,
4900,2020-11-08 21:38:15+00:00,Biden,730,Virginia,,
4901,2020-11-08 21:38:15+00:00,Trump,219,Virginia,,
4902,2020-11-08 19:32:33+00:00,Biden,113,Virginia,,
4903,2020-11-08 19:32:33+00:00,Trump,83,Virginia,,
4904,2020-11-08 17:32:29+00:00,Biden,758,Virginia,,
4905,2020-11-08 17:32:29+00:00,Trump,354,Virginia,,
4906,2020-11-08 16:40:49+00:00,Biden,5742,Virginia,,
4907,2020-11-08 16:40:49+00:00,Trump,1839,Virginia,,
4908,2020-11-08 02:31:31+00:00,Biden,96,Virginia,,
4909,2020-11-08 02:31:31+00:00,Trump,11,Virginia,,
4910,2020-11-07 22:32:34+00:00,Biden,87,Virginia,,
4911,2020-11-07 22:32:34+00:00,Trump,31,Virginia,,
4912,2020-11-07 21:31:25+00:00,Biden,464,Virginia,,
4913,2020-11-07 21:31:25+00:00,Trump,244,Virginia,,
4914,2020-11-07 20:34:23+00:00,Biden,35,Virginia,,
4915,2020-11-07 20:34:23+00:00,Trump,41,Virginia,,
4916,2020-11-07 19:36:31+00:00,Biden,2470,Virginia,,
4917,2020-11-07 19:36:31+00:00,Trump,4445,Virginia,,
4918,2020-11-07 15:35:54+00:00,Biden,67,Virginia,,
4919,2020-11-07 15:35:54+00:00,Trump,71,Virginia,,
4920,2020-11-07 02:35:28+00:00,Biden,304,Virginia,,
4921,2020-11-07 02:35:28+00:00,Trump,73,Virginia,,
4922,2020-11-07 01:40:56+00:00,Biden,2456,Virginia,,
4923,2020-11-07 01:40:56+00:00,Trump,1641,Virginia,,
4924,2020-11-07 00:43:16+00:00,Biden,3149,Virginia,,
4925,2020-11-07 00:43:16+00:00,Trump,663,Virginia,,
4926,2020-11-06 23:33:12+00:00,Biden,881,Virginia,,
4927,2020-11-06 23:33:12+00:00,Trump,556,Virginia,,
4928,2020-11-06 22:32:23+00:00,Biden,2898,Virginia,,
4929,2020-11-06 22:32:23+00:00,Trump,1384,Virginia,,
4930,2020-11-06 21:39:06+00:00,Biden,486,Virginia,,
4931,2020-11-06 21:39:06+00:00,Trump,226,Virginia,,
4932,2020-11-06 21:30:56+00:00,Biden,495,Virginia,,
4933,2020-11-06 21:30:56+00:00,Trump,381,Virginia,,
4934,2020-11-06 20:34:48+00:00,Biden,7490,Virginia,,
4935,2020-11-06 20:34:48+00:00,Trump,2645,Virginia,,
4936,2020-11-06 19:37:31+00:00,Biden,140,Virginia,,
4937,2020-11-06 19:37:31+00:00,Trump,166,Virginia,,
4938,2020-11-06 18:51:26+00:00,Biden,80,Virginia,,
4939,2020-11-06 18:51:26+00:00,Trump,80,Virginia,,
4940,2020-11-06 17:47:36+00:00,Biden,1,Virginia,,
4941,2020-11-06 17:47:36+00:00,Trump,4,Virginia,,
4942,2020-11-06 17:32:20+00:00,Biden,15241,Virginia,,updated
4943,2020-11-06 17:32:20+00:00,Trump,10591,Virginia,,updated
4944,2020-11-06 16:49:49+00:00,Biden,2,Virginia,,
4945,2020-11-06 16:49:49+00:00,Trump,2,Virginia,,
4946,2020-11-06 15:17:54+00:00,Biden,-21,Virginia,,
4947,2020-11-06 15:17:54+00:00,Trump,580,Virginia,,
4948,2020-11-06 03:24:53+00:00,Biden,2,Virginia,,
4949,2020-11-06 03:24:53+00:00,Trump,5,Virginia,,
4950,2020-11-06 03:16:43+00:00,Biden,22,Virginia,,
4951,2020-11-06 03:16:43+00:00,Trump,11,Virginia,,
4952,2020-11-06 02:57:39+00:00,Biden,40,Virginia,,
4953,2020-11-06 02:57:39+00:00,Trump,33,Virginia,,
4954,2020-11-06 01:22:40+00:00,Biden,2202,Virginia,,
4955,2020-11-06 01:22:40+00:00,Trump,2652,Virginia,,
4956,2020-11-05 23:25:57+00:00,Biden,294,Virginia,,
4957,2020-11-05 23:25:57+00:00,Trump,162,Virginia,,
4958,2020-11-05 22:21:28+00:00,Biden,364,Virginia,,
4959,2020-11-05 22:21:28+00:00,Trump,425,Virginia,,
4960,2020-11-05 21:21:19+00:00,Biden,7007,Virginia,,
4961,2020-11-05 21:21:19+00:00,Trump,719,Virginia,,
4962,2020-11-05 16:26:02+00:00,Biden,10374,Virginia,,updated
4963,2020-11-05 16:26:02+00:00,Trump,5052,Virginia,,updated
4964,2020-11-05 13:19:33+00:00,Biden,1375,Virginia,,
4965,2020-11-05 13:19:33+00:00,Trump,1918,Virginia,,
4966,2020-11-04 22:01:03+00:00,Biden,37121,Virginia,,
4967,2020-11-04 22:01:03+00:00,Trump,26659,Virginia,,
4968,2020-11-04 21:04:05+00:00,Biden,1960,Virginia,,
4969,2020-11-04 21:04:05+00:00,Trump,2173,Virginia,,
4970,2020-11-04 20:06:10+00:00,Biden,37,Virginia,,
4971,2020-11-04 20:06:10+00:00,Trump,76,Virginia,,
4972,2020-11-04 19:13:03+00:00,Biden,963,Virginia,,
4973,2020-11-04 19:13:03+00:00,Trump,199,Virginia,,
4974,2020-11-04 18:15:15+00:00,Biden,2459,Virginia,,
4975,2020-11-04 18:15:15+00:00,Trump,351,Virginia,,
4976,2020-11-04 17:04:21+00:00,Biden,18,Virginia,,
4977,2020-11-04 17:04:21+00:00,Trump,101,Virginia,,
4978,2020-11-04 13:28:22+00:00,Biden,2258159,Virginia,,
4979,2020-11-04 13:28:22+00:00,Trump,1869198,Virginia,,
4980,2020-12-05 17:57:02+00:00,Biden,175,Washington,,
4981,2020-12-05 17:57:02+00:00,Trump,63,Washington,,
4982,2020-11-25 01:08:20+00:00,Biden,118,Washington,,
4983,2020-11-25 01:08:20+00:00,Trump,216,Washington,,
4984,2020-11-25 00:31:12+00:00,Biden,844,Washington,,
4985,2020-11-25 00:31:12+00:00,Trump,411,Washington,,
4986,2020-11-24 23:33:13+00:00,Biden,24,Washington,,
4987,2020-11-24 23:33:13+00:00,Trump,47,Washington,,
4988,2020-11-24 23:22:13+00:00,Biden,34,Washington,,
4989,2020-11-24 23:22:13+00:00,Trump,33,Washington,,
4990,2020-11-24 23:11:14+00:00,Biden,207,Washington,,
4991,2020-11-24 23:11:14+00:00,Trump,216,Washington,,
4992,2020-11-24 22:47:12+00:00,Biden,41,Washington,,
4993,2020-11-24 22:47:12+00:00,Trump,56,Washington,,
4994,2020-11-24 22:23:16+00:00,Biden,345,Washington,,
4995,2020-11-24 22:23:16+00:00,Trump,270,Washington,,
4996,2020-11-24 22:13:16+00:00,Biden,29,Washington,,
4997,2020-11-24 22:13:16+00:00,Trump,28,Washington,,
4998,2020-11-24 21:47:24+00:00,Biden,182,Washington,,
4999,2020-11-24 21:47:24+00:00,Trump,287,Washington,,
5000,2020-11-24 21:34:17+00:00,Biden,23,Washington,,
5001,2020-11-24 21:34:17+00:00,Trump,37,Washington,,
5002,2020-11-24 21:10:24+00:00,Biden,35,Washington,,
5003,2020-11-24 21:10:24+00:00,Trump,66,Washington,,
5004,2020-11-24 20:23:24+00:00,Biden,59,Washington,,
5005,2020-11-24 20:23:24+00:00,Trump,39,Washington,,
5006,2020-11-24 20:10:16+00:00,Biden,68,Washington,,
5007,2020-11-24 20:10:16+00:00,Trump,61,Washington,,
5008,2020-11-24 19:34:17+00:00,Biden,17,Washington,,
5009,2020-11-24 19:34:17+00:00,Trump,24,Washington,,
5010,2020-11-24 19:19:26+00:00,Biden,1,Washington,,
5011,2020-11-24 19:19:26+00:00,Trump,16,Washington,,
5012,2020-11-24 18:48:16+00:00,Biden,17,Washington,,
5013,2020-11-24 18:48:16+00:00,Trump,60,Washington,,
5014,2020-11-24 18:39:17+00:00,Biden,4,Washington,,
5015,2020-11-24 18:39:17+00:00,Trump,7,Washington,,
5016,2020-11-24 18:28:21+00:00,Biden,25,Washington,,
5017,2020-11-24 18:28:21+00:00,Trump,26,Washington,,
5018,2020-11-24 18:10:27+00:00,Biden,18,Washington,,
5019,2020-11-24 18:10:27+00:00,Trump,23,Washington,,
5020,2020-11-24 17:33:17+00:00,Biden,92,Washington,,
5021,2020-11-24 17:33:17+00:00,Trump,102,Washington,,
5022,2020-11-24 16:52:23+00:00,Biden,1,Washington,,
5023,2020-11-24 16:52:23+00:00,Trump,2,Washington,,
5024,2020-11-24 03:25:15+00:00,Biden,128,Washington,,
5025,2020-11-24 03:25:15+00:00,Trump,108,Washington,,
5026,2020-11-24 02:13:16+00:00,Biden,348,Washington,,
5027,2020-11-24 02:13:16+00:00,Trump,287,Washington,,
5028,2020-11-24 01:34:22+00:00,Biden,383,Washington,,
5029,2020-11-24 01:34:22+00:00,Trump,439,Washington,,
5030,2020-11-24 01:06:20+00:00,Biden,238,Washington,,
5031,2020-11-24 01:06:20+00:00,Trump,264,Washington,,
5032,2020-11-24 00:24:20+00:00,Biden,217,Washington,,
5033,2020-11-24 00:24:20+00:00,Trump,169,Washington,,
5034,2020-11-23 22:45:23+00:00,Biden,15,Washington,,
5035,2020-11-23 22:45:23+00:00,Trump,73,Washington,,
5036,2020-11-21 23:42:48+00:00,Biden,280,Washington,,
5037,2020-11-21 23:42:48+00:00,Trump,171,Washington,,
5038,2020-11-21 01:23:55+00:00,Biden,438,Washington,,
5039,2020-11-21 01:23:55+00:00,Trump,550,Washington,,
5040,2020-11-21 00:59:16+00:00,Biden,61,Washington,,
5041,2020-11-21 00:59:16+00:00,Trump,43,Washington,,
5042,2020-11-21 00:47:35+00:00,Biden,652,Washington,,
5043,2020-11-21 00:47:35+00:00,Trump,590,Washington,,
5044,2020-11-20 23:42:58+00:00,Biden,205,Washington,,
5045,2020-11-20 23:42:58+00:00,Trump,128,Washington,,
5046,2020-11-20 21:57:11+00:00,Biden,57,Washington,,
5047,2020-11-20 21:57:11+00:00,Trump,72,Washington,,
5048,2020-11-20 17:21:00+00:00,Biden,242,Washington,,
5049,2020-11-20 17:21:00+00:00,Trump,264,Washington,,
5050,2020-11-20 01:00:41+00:00,Biden,323,Washington,,
5051,2020-11-20 01:00:41+00:00,Trump,230,Washington,,
5052,2020-11-20 00:47:05+00:00,Biden,164,Washington,,
5053,2020-11-20 00:47:05+00:00,Trump,200,Washington,,
5054,2020-11-19 23:43:44+00:00,Biden,308,Washington,,
5055,2020-11-19 23:43:44+00:00,Trump,154,Washington,,
5056,2020-11-19 23:26:42+00:00,Biden,131,Washington,,
5057,2020-11-19 23:26:42+00:00,Trump,113,Washington,,
5058,2020-11-19 02:44:09+00:00,Biden,573,Washington,,
5059,2020-11-19 02:44:09+00:00,Trump,406,Washington,,
5060,2020-11-19 02:22:29+00:00,Biden,115,Washington,,
5061,2020-11-19 02:22:29+00:00,Trump,90,Washington,,
5062,2020-11-19 00:50:09+00:00,Biden,508,Washington,,
5063,2020-11-19 00:50:09+00:00,Trump,349,Washington,,
5064,2020-11-18 23:44:09+00:00,Biden,137,Washington,,
5065,2020-11-18 23:44:09+00:00,Trump,82,Washington,,
5066,2020-11-18 23:33:50+00:00,Biden,77,Washington,,
5067,2020-11-18 23:33:50+00:00,Trump,109,Washington,,
5068,2020-11-18 22:18:29+00:00,Biden,45,Washington,,
5069,2020-11-18 22:18:29+00:00,Trump,48,Washington,,
5070,2020-11-18 01:12:40+00:00,Biden,668,Washington,,
5071,2020-11-18 01:12:40+00:00,Trump,440,Washington,,
5072,2020-11-18 00:32:01+00:00,Biden,25,Washington,,
5073,2020-11-18 00:32:01+00:00,Trump,32,Washington,,
5074,2020-11-17 23:32:38+00:00,Biden,478,Washington,,
5075,2020-11-17 23:32:38+00:00,Trump,262,Washington,,
5076,2020-11-17 23:24:01+00:00,Biden,605,Washington,,
5077,2020-11-17 23:24:01+00:00,Trump,1106,Washington,,
5078,2020-11-17 22:52:58+00:00,Biden,242,Washington,,
5079,2020-11-17 22:52:58+00:00,Trump,267,Washington,,
5080,2020-11-17 21:12:38+00:00,Biden,270,Washington,,
5081,2020-11-17 21:12:38+00:00,Trump,1016,Washington,,
5082,2020-11-17 01:04:15+00:00,Biden,1365,Washington,,
5083,2020-11-17 01:04:15+00:00,Trump,1203,Washington,,
5084,2020-11-17 00:38:54+00:00,Biden,926,Washington,,
5085,2020-11-17 00:38:54+00:00,Trump,647,Washington,,
5086,2020-11-16 23:42:52+00:00,Biden,276,Washington,,
5087,2020-11-16 23:42:52+00:00,Trump,140,Washington,,
5088,2020-11-16 19:15:12+00:00,Biden,168,Washington,,
5089,2020-11-16 19:15:12+00:00,Trump,163,Washington,,
5090,2020-11-14 01:49:23+00:00,Biden,227,Washington,,
5091,2020-11-14 01:49:23+00:00,Trump,432,Washington,,
5092,2020-11-14 01:21:23+00:00,Biden,659,Washington,,
5093,2020-11-14 01:21:23+00:00,Trump,583,Washington,,
5094,2020-11-14 00:59:43+00:00,Biden,1531,Washington,,
5095,2020-11-14 00:59:43+00:00,Trump,1602,Washington,,
5096,2020-11-14 00:30:24+00:00,Biden,956,Washington,,
5097,2020-11-14 00:30:24+00:00,Trump,812,Washington,,
5098,2020-11-13 23:46:23+00:00,Biden,691,Washington,,
5099,2020-11-13 23:46:23+00:00,Trump,315,Washington,,
5100,2020-11-13 23:38:25+00:00,Biden,24,Washington,,
5101,2020-11-13 23:38:25+00:00,Trump,55,Washington,,
5102,2020-11-13 23:27:03+00:00,Biden,377,Washington,,
5103,2020-11-13 23:27:03+00:00,Trump,469,Washington,,
5104,2020-11-13 23:11:42+00:00,Biden,186,Washington,,
5105,2020-11-13 23:11:42+00:00,Trump,151,Washington,,
5106,2020-11-13 17:48:31+00:00,Biden,17,Washington,,
5107,2020-11-13 17:48:31+00:00,Trump,39,Washington,,
5108,2020-11-13 01:22:08+00:00,Biden,2045,Washington,,
5109,2020-11-13 01:22:08+00:00,Trump,2763,Washington,,
5110,2020-11-13 01:00:45+00:00,Biden,1426,Washington,,
5111,2020-11-13 01:00:45+00:00,Trump,1248,Washington,,
5112,2020-11-13 00:49:46+00:00,Biden,760,Washington,,
5113,2020-11-13 00:49:46+00:00,Trump,835,Washington,,
5114,2020-11-13 00:09:26+00:00,Biden,1380,Washington,,
5115,2020-11-13 00:09:26+00:00,Trump,1283,Washington,,
5116,2020-11-12 23:29:24+00:00,Biden,102,Washington,,
5117,2020-11-12 23:29:24+00:00,Trump,152,Washington,,
5118,2020-11-12 23:13:22+00:00,Biden,233,Washington,,
5119,2020-11-12 23:13:22+00:00,Trump,289,Washington,,
5120,2020-11-12 22:23:05+00:00,Biden,746,Washington,,
5121,2020-11-12 22:23:05+00:00,Trump,568,Washington,,
5122,2020-11-12 20:25:22+00:00,Biden,888,Washington,,
5123,2020-11-12 20:25:22+00:00,Trump,4010,Washington,,
5124,2020-11-11 23:49:34+00:00,Biden,1570,Washington,,
5125,2020-11-11 23:49:34+00:00,Trump,535,Washington,,
5126,2020-11-11 23:14:54+00:00,Biden,865,Washington,,
5127,2020-11-11 23:14:54+00:00,Trump,757,Washington,,
5128,2020-11-11 01:16:21+00:00,Biden,233,Washington,,
5129,2020-11-11 01:16:21+00:00,Trump,358,Washington,,
5130,2020-11-11 00:57:01+00:00,Biden,2141,Washington,,
5131,2020-11-11 00:57:01+00:00,Trump,1506,Washington,,
5132,2020-11-11 00:49:41+00:00,Biden,5805,Washington,,
5133,2020-11-11 00:49:41+00:00,Trump,6114,Washington,,
5134,2020-11-11 00:24:41+00:00,Biden,2366,Washington,,
5135,2020-11-11 00:24:41+00:00,Trump,2525,Washington,,
5136,2020-11-10 23:54:22+00:00,Biden,4716,Washington,,
5137,2020-11-10 23:54:22+00:00,Trump,2700,Washington,,
5138,2020-11-10 23:46:42+00:00,Biden,1152,Washington,,
5139,2020-11-10 23:46:42+00:00,Trump,2313,Washington,,
5140,2020-11-10 23:38:41+00:00,Biden,4137,Washington,,
5141,2020-11-10 23:38:41+00:00,Trump,3864,Washington,,
5142,2020-11-10 04:24:53+00:00,Biden,718,Washington,,
5143,2020-11-10 04:24:53+00:00,Trump,394,Washington,,
5144,2020-11-10 01:56:52+00:00,Biden,78,Washington,,
5145,2020-11-10 01:56:52+00:00,Trump,118,Washington,,
5146,2020-11-10 01:37:15+00:00,Biden,159,Washington,,
5147,2020-11-10 01:37:15+00:00,Trump,305,Washington,,
5148,2020-11-10 01:11:30+00:00,Biden,3668,Washington,,
5149,2020-11-10 01:11:30+00:00,Trump,3646,Washington,,
5150,2020-11-10 00:51:18+00:00,Biden,2182,Washington,,
5151,2020-11-10 00:51:18+00:00,Trump,2597,Washington,,
5152,2020-11-10 00:02:51+00:00,Biden,63,Washington,,
5153,2020-11-10 00:02:51+00:00,Trump,93,Washington,,
5154,2020-11-09 23:51:44+00:00,Biden,5960,Washington,,
5155,2020-11-09 23:51:44+00:00,Trump,9839,Washington,,
5156,2020-11-09 23:43:49+00:00,Biden,1613,Washington,,
5157,2020-11-09 23:43:49+00:00,Trump,652,Washington,,
5158,2020-11-09 23:36:23+00:00,Biden,3480,Washington,,
5159,2020-11-09 23:36:23+00:00,Trump,3860,Washington,,
5160,2020-11-08 01:30:22+00:00,Biden,5415,Washington,,
5161,2020-11-08 01:30:22+00:00,Trump,6809,Washington,,
5162,2020-11-08 01:03:56+00:00,Biden,10224,Washington,,
5163,2020-11-08 01:03:56+00:00,Trump,7856,Washington,,
5164,2020-11-08 00:44:48+00:00,Biden,1467,Washington,,
5165,2020-11-08 00:44:48+00:00,Trump,1597,Washington,,
5166,2020-11-07 03:11:20+00:00,Biden,151,Washington,,
5167,2020-11-07 03:11:20+00:00,Trump,64,Washington,,
5168,2020-11-07 02:38:15+00:00,Biden,1534,Washington,,
5169,2020-11-07 02:38:15+00:00,Trump,2672,Washington,,
5170,2020-11-07 02:24:13+00:00,Biden,6013,Washington,,
5171,2020-11-07 02:24:13+00:00,Trump,7141,Washington,,
5172,2020-11-07 01:40:56+00:00,Biden,3720,Washington,,
5173,2020-11-07 01:40:56+00:00,Trump,4288,Washington,,
5174,2020-11-07 01:28:19+00:00,Biden,5419,Washington,,
5175,2020-11-07 01:28:19+00:00,Trump,9216,Washington,,
5176,2020-11-07 01:23:52+00:00,Biden,13482,Washington,,
5177,2020-11-07 01:23:52+00:00,Trump,9432,Washington,,
5178,2020-11-07 01:05:24+00:00,Biden,4620,Washington,,
5179,2020-11-07 01:05:24+00:00,Trump,7333,Washington,,
5180,2020-11-07 00:50:26+00:00,Biden,3072,Washington,,
5181,2020-11-07 00:50:26+00:00,Trump,4683,Washington,,
5182,2020-11-07 00:43:16+00:00,Biden,4103,Washington,,
5183,2020-11-07 00:43:16+00:00,Trump,5676,Washington,,
5184,2020-11-07 00:06:00+00:00,Biden,959,Washington,,
5185,2020-11-07 00:06:00+00:00,Trump,621,Washington,,
5186,2020-11-06 23:51:37+00:00,Biden,425,Washington,,
5187,2020-11-06 23:51:37+00:00,Trump,535,Washington,,
5188,2020-11-06 23:47:09+00:00,Biden,397,Washington,,
5189,2020-11-06 23:47:09+00:00,Trump,225,Washington,,
5190,2020-11-06 23:43:16+00:00,Biden,8839,Washington,,
5191,2020-11-06 23:43:16+00:00,Trump,12826,Washington,,
5192,2020-11-06 22:14:55+00:00,Biden,791,Washington,,
5193,2020-11-06 22:14:55+00:00,Trump,1434,Washington,,
5194,2020-11-06 20:58:52+00:00,Biden,50,Washington,,
5195,2020-11-06 20:58:52+00:00,Trump,66,Washington,,
5196,2020-11-06 20:25:45+00:00,Biden,1780,Washington,,
5197,2020-11-06 20:25:45+00:00,Trump,5914,Washington,,
5198,2020-11-06 03:58:12+00:00,Biden,929,Washington,,
5199,2020-11-06 03:58:12+00:00,Trump,851,Washington,,
5200,2020-11-06 02:39:41+00:00,Biden,1000,Washington,,
5201,2020-11-06 02:39:41+00:00,Trump,2107,Washington,,
5202,2020-11-06 02:07:55+00:00,Biden,18887,Washington,,
5203,2020-11-06 02:07:55+00:00,Trump,21823,Washington,,
5204,2020-11-06 01:57:28+00:00,Biden,7486,Washington,,
5205,2020-11-06 01:57:28+00:00,Trump,11980,Washington,,
5206,2020-11-06 01:22:40+00:00,Biden,12406,Washington,,
5207,2020-11-06 01:22:40+00:00,Trump,13106,Washington,,
5208,2020-11-06 01:10:47+00:00,Biden,195,Washington,,
5209,2020-11-06 01:10:47+00:00,Trump,476,Washington,,
5210,2020-11-06 00:50:53+00:00,Biden,913,Washington,,
5211,2020-11-06 00:50:53+00:00,Trump,1051,Washington,,
5212,2020-11-06 00:46:52+00:00,Biden,3794,Washington,,
5213,2020-11-06 00:46:52+00:00,Trump,7003,Washington,,
5214,2020-11-06 00:35:53+00:00,Biden,590,Washington,,
5215,2020-11-06 00:35:53+00:00,Trump,370,Washington,,
5216,2020-11-06 00:11:13+00:00,Biden,4148,Washington,,
5217,2020-11-06 00:11:13+00:00,Trump,7141,Washington,,
5218,2020-11-06 00:01:17+00:00,Biden,44058,Washington,,
5219,2020-11-06 00:01:17+00:00,Trump,22621,Washington,,
5220,2020-11-05 23:51:41+00:00,Biden,3440,Washington,,
5221,2020-11-05 23:51:41+00:00,Trump,5162,Washington,,
5222,2020-11-05 22:45:37+00:00,Biden,2904,Washington,,
5223,2020-11-05 22:45:37+00:00,Trump,4234,Washington,,
5224,2020-11-05 22:01:29+00:00,Biden,71,Washington,,
5225,2020-11-05 22:01:29+00:00,Trump,179,Washington,,
5226,2020-11-05 21:37:23+00:00,Biden,81,Washington,,
5227,2020-11-05 21:37:23+00:00,Trump,199,Washington,,
5228,2020-11-05 21:29:17+00:00,Biden,50,Washington,,
5229,2020-11-05 21:29:17+00:00,Trump,214,Washington,,
5230,2020-11-05 18:24:54+00:00,Biden,12,Washington,,
5231,2020-11-05 18:24:54+00:00,Trump,100,Washington,,
5232,2020-11-05 04:39:36+00:00,Biden,1859,Washington,,
5233,2020-11-05 04:39:36+00:00,Trump,4600,Washington,,
5234,2020-11-05 02:58:35+00:00,Biden,1451,Washington,,
5235,2020-11-05 02:58:35+00:00,Trump,1586,Washington,,
5236,2020-11-05 01:59:02+00:00,Biden,617,Washington,,
5237,2020-11-05 01:59:02+00:00,Trump,1449,Washington,,
5238,2020-11-05 01:43:11+00:00,Biden,7135,Washington,,
5239,2020-11-05 01:43:11+00:00,Trump,7857,Washington,,
5240,2020-11-05 01:24:21+00:00,Biden,5537,Washington,,
5241,2020-11-05 01:24:21+00:00,Trump,9424,Washington,,
5242,2020-11-05 01:21:51+00:00,Biden,18674,Washington,,
5243,2020-11-05 01:21:51+00:00,Trump,24329,Washington,,
5244,2020-11-05 01:03:41+00:00,Biden,1341,Washington,,
5245,2020-11-05 01:03:41+00:00,Trump,2376,Washington,,
5246,2020-11-05 01:02:56+00:00,Biden,4804,Washington,,
5247,2020-11-05 01:02:56+00:00,Trump,6053,Washington,,
5248,2020-11-05 01:00:02+00:00,Biden,4322,Washington,,
5249,2020-11-05 01:00:02+00:00,Trump,3424,Washington,,
5250,2020-11-05 00:55:32+00:00,Biden,998,Washington,,
5251,2020-11-05 00:55:32+00:00,Trump,1878,Washington,,
5252,2020-11-05 00:44:49+00:00,Biden,143,Washington,,
5253,2020-11-05 00:44:49+00:00,Trump,115,Washington,,
5254,2020-11-05 00:16:49+00:00,Biden,49585,Washington,,
5255,2020-11-05 00:16:49+00:00,Trump,26848,Washington,,
5256,2020-11-04 23:59:26+00:00,Biden,788,Washington,,
5257,2020-11-04 23:59:26+00:00,Trump,747,Washington,,
5258,2020-11-04 23:49:45+00:00,Biden,2908,Washington,,
5259,2020-11-04 23:49:45+00:00,Trump,4339,Washington,,
5260,2020-11-04 23:41:34+00:00,Biden,2462,Washington,,
5261,2020-11-04 23:41:34+00:00,Trump,5988,Washington,,
5262,2020-11-04 23:14:43+00:00,Biden,57,Washington,,
5263,2020-11-04 23:14:43+00:00,Trump,415,Washington,,
5264,2020-11-04 22:54:27+00:00,Biden,3798,Washington,,
